ts,equity,price,cash,qty,avg
1758598277,10000.00,30016.73,10000.00,0.00000000,0.00
1758598337,10000.00,30045.12,10000.00,0.00000000,0.00
1758598397,10000.00,30035.74,10000.00,0.00000000,0.00
1758598457,10000.00,29978.86,10000.00,0.00000000,0.00
1758598517,10000.00,29945.33,10000.00,0.00000000,0.00
1758598577,10000.00,29981.96,10000.00,0.00000000,0.00
1758598637,10000.00,30036.80,10000.00,0.00000000,0.00
1758598697,10000.00,30078.55,10000.00,0.00000000,0.00
1758598757,10000.00,30082.91,10000.00,0.00000000,0.00
1758598817,10000.00,30122.54,10000.00,0.00000000,0.00
1758598877,10000.00,30147.19,10000.00,0.00000000,0.00
1758598937,10000.00,30096.52,10000.00,0.00000000,0.00
1758598997,10000.00,30112.86,10000.00,0.00000000,0.00
1758599057,10000.00,30084.79,10000.00,0.00000000,0.00
1758599117,10000.00,30045.21,10000.00,0.00000000,0.00
1758599177,10000.00,30104.04,10000.00,0.00000000,0.00
1758599237,10000.00,30145.33,10000.00,0.00000000,0.00
1758599297,10000.00,30123.08,10000.00,0.00000000,0.00
1758599357,10000.00,30168.43,10000.00,0.00000000,0.00
1758599417,10000.00,30218.45,10000.00,0.00000000,0.00
1758599477,10000.00,30225.87,10000.00,0.00000000,0.00
1758599537,10000.00,30213.71,10000.00,0.00000000,0.00
1758599597,10000.00,30164.26,10000.00,0.00000000,0.00
1758599657,10000.00,30199.51,10000.00,0.00000000,0.00
1758599717,10000.00,30259.44,10000.00,0.00000000,0.00
1758599777,10000.00,30200.31,10000.00,0.00000000,0.00
1758599837,10000.00,30172.14,10000.00,0.00000000,0.00
1758599897,10000.00,30166.55,10000.00,0.00000000,0.00
1758599957,10000.00,30166.63,10000.00,0.00000000,0.00
1758600017,10000.00,30142.30,10000.00,0.00000000,0.00
1758600077,10000.00,30173.96,10000.00,0.00000000,0.00
1758600137,10000.00,30113.68,10000.00,0.00000000,0.00
1758600197,10000.00,30159.30,10000.00,0.00000000,0.00
1758600257,10000.00,30204.90,10000.00,0.00000000,0.00
1758600317,10000.00,30152.85,10000.00,0.00000000,0.00
1758600377,10000.00,30149.87,10000.00,0.00000000,0.00
1758600437,10000.00,30140.60,10000.00,0.00000000,0.00
1758600497,10000.00,30104.57,10000.00,0.00000000,0.00
1758600557,10000.00,30097.11,10000.00,0.00000000,0.00
1758600617,10000.00,30077.62,10000.00,0.00000000,0.00
1758600677,10000.00,30026.01,10000.00,0.00000000,0.00
1758600737,10000.00,30069.20,10000.00,0.00000000,0.00
1758600797,10000.00,30034.83,10000.00,0.00000000,0.00
1758600857,10000.00,30031.55,10000.00,0.00000000,0.00
1758600917,10000.00,29983.13,10000.00,0.00000000,0.00
1758600977,10000.00,30010.60,10000.00,0.00000000,0.00
1758601037,10000.00,29998.91,10000.00,0.00000000,0.00
1758601097,10000.00,29961.74,10000.00,0.00000000,0.00
1758601157,10000.00,29931.75,10000.00,0.00000000,0.00
1758601217,10000.00,29937.78,10000.00,0.00000000,0.00
1758601277,10000.00,29993.94,10000.00,0.00000000,0.00
1758601337,10000.00,29992.22,10000.00,0.00000000,0.00
1758601397,10000.00,29977.70,10000.00,0.00000000,0.00
1758601457,10000.00,29972.31,10000.00,0.00000000,0.00
1758601517,10000.00,29978.99,10000.00,0.00000000,0.00
1758601577,10000.00,30035.20,10000.00,0.00000000,0.00
1758601637,10000.00,29981.99,10000.00,0.00000000,0.00
1758601697,10000.00,29940.91,10000.00,0.00000000,0.00
1758601757,10000.00,29952.29,10000.00,0.00000000,0.00
1758601817,10000.00,29999.05,10000.00,0.00000000,0.00
