ts,equity,price,cash,qty,avg
1758705451,10000.00,30016.73,10000.00,0.00000000,0.00
1758705511,10000.00,30045.12,10000.00,0.00000000,0.00
1758705571,10000.00,30035.74,10000.00,0.00000000,0.00
1758705631,10000.00,29978.86,10000.00,0.00000000,0.00
1758705691,10000.00,29945.33,10000.00,0.00000000,0.00
1758705751,10000.00,29981.96,10000.00,0.00000000,0.00
1758705811,10000.00,30036.80,10000.00,0.00000000,0.00
1758705871,10000.00,30078.55,10000.00,0.00000000,0.00
1758705931,10000.00,30082.91,10000.00,0.00000000,0.00
1758705991,10000.00,30122.54,10000.00,0.00000000,0.00
1758706051,10000.00,30147.19,10000.00,0.00000000,0.00
1758706111,10000.00,30096.52,10000.00,0.00000000,0.00
1758706171,10000.00,30112.86,10000.00,0.00000000,0.00
1758706231,10000.00,30084.79,10000.00,0.00000000,0.00
1758706291,10000.00,30045.21,10000.00,0.00000000,0.00
1758706351,10000.00,30104.04,10000.00,0.00000000,0.00
1758706411,10000.00,30145.33,10000.00,0.00000000,0.00
1758706471,10000.00,30123.08,10000.00,0.00000000,0.00
1758706531,10000.00,30168.43,10000.00,0.00000000,0.00
1758706591,10000.00,30218.45,10000.00,0.00000000,0.00
1758706651,10000.00,30225.87,10000.00,0.00000000,0.00
1758706711,10000.00,30213.71,10000.00,0.00000000,0.00
1758706771,10000.00,30164.26,10000.00,0.00000000,0.00
1758706831,10000.00,30199.51,10000.00,0.00000000,0.00
1758706891,10000.00,30259.44,10000.00,0.00000000,0.00
1758706951,10000.00,30200.31,10000.00,0.00000000,0.00
1758707011,10000.00,30172.14,10000.00,0.00000000,0.00
1758707071,10000.00,30166.55,10000.00,0.00000000,0.00
1758707131,10000.00,30166.63,10000.00,0.00000000,0.00
1758707191,10000.00,30142.30,10000.00,0.00000000,0.00
1758707251,10000.00,30173.96,10000.00,0.00000000,0.00
1758707311,10000.00,30113.68,10000.00,0.00000000,0.00
1758707371,10000.00,30159.30,10000.00,0.00000000,0.00
1758707431,10000.00,30204.90,10000.00,0.00000000,0.00
1758707491,10000.00,30152.85,10000.00,0.00000000,0.00
1758707551,10000.00,30149.87,10000.00,0.00000000,0.00
1758707611,10000.00,30140.60,10000.00,0.00000000,0.00
1758707671,10000.00,30104.57,10000.00,0.00000000,0.00
1758707731,10000.00,30097.11,10000.00,0.00000000,0.00
1758707791,10000.00,30077.62,10000.00,0.00000000,0.00
1758707851,10000.00,30026.01,10000.00,0.00000000,0.00
1758707911,10000.00,30069.20,10000.00,0.00000000,0.00
1758707971,10000.00,30034.83,10000.00,0.00000000,0.00
1758708031,10000.00,30031.55,10000.00,0.00000000,0.00
1758708091,10000.00,29983.13,10000.00,0.00000000,0.00
1758708151,10000.00,30010.60,10000.00,0.00000000,0.00
1758708211,10000.00,29998.91,10000.00,0.00000000,0.00
1758708271,10000.00,29961.74,10000.00,0.00000000,0.00
1758708331,10000.00,29931.75,10000.00,0.00000000,0.00
1758708391,10000.00,29937.78,10000.00,0.00000000,0.00
1758708451,10000.00,29993.94,10000.00,0.00000000,0.00
1758708511,10000.00,29992.22,10000.00,0.00000000,0.00
1758708571,10000.00,29977.70,10000.00,0.00000000,0.00
1758708631,10000.00,29972.31,10000.00,0.00000000,0.00
1758708691,10000.00,29978.99,10000.00,0.00000000,0.00
1758708751,10000.00,30035.20,10000.00,0.00000000,0.00
1758708811,10000.00,29981.99,10000.00,0.00000000,0.00
1758708871,10000.00,29940.91,10000.00,0.00000000,0.00
1758708931,10000.00,29952.29,10000.00,0.00000000,0.00
1758708991,10000.00,29999.05,10000.00,0.00000000,0.00
